@RELATION weatherData

@ATTRIBUTE 'date' DATE 'yyyy'
@ATTRIBUTE 'time' {'00:00', '03:00', '06:00', '09:00', '12:00', '15:00', '18:00', '21:00'}
@ATTRIBUTE 'temperature' NUMERIC
@ATTRIBUTE 'pressure' NUMERIC
@ATTRIBUTE 'humidity' NUMERIC
@ATTRIBUTE 'precipitation' NUMERIC
@ATTRIBUTE 'health_influence' {positive, negative, dangerous}

@DATA
'2014','12:00',1.6,753.0,98,?,negative
'2014','12:00',-11.2,767.2,90,?,negative
'2014','12:00',-8.3,766.9,86,?,negative
'2014','12:00',-8.1,762.7,93,?,negative
'2014','12:00',-3.6,757.3,89,?,negative
'2014','12:00',-2.3,756.0,90,?,negative
'2014','12:00',-4.6,750.7,94,?,negative
'2014','12:00',-7.0,750.4,91,?,negative
'2014','12:00',-2.1,740.8,92,?,negative
'2014','12:00',-2.1,745.2,81,?,negative
'2014','12:00',0.0,742.5,96,?,negative
'2014','12:00',2.1,738.2,93,?,negative
'2014','12:00',1.5,743.2,89,?,negative
'2014','12:00',1.3,748.4,87,?,negative
'2014','12:00',3.8,748.8,87,?,negative
'2014','12:00',3.2,752.8,84,?,negative
'2014','12:00',2.0,761.2,86,?,negative
'2014','12:00',2.0,752.1,89,?,negative
'2014','12:00',0.7,734.8,98,?,negative
'2014','12:00',-0.2,751.8,86,?,negative
'2014','12:00',-0.1,757.6,78,?,positive
'2014','12:00',2.6,764.7,83,?,negative
'2014','12:00',1.8,762.1,91,?,negative
'2014','12:00',1.6,758.8,80,?,positive
'2014','12:00',2.0,761.2,97,?,negative
'2014','12:00',-1.3,761.4,87,?,negative
'2014','12:00',1.7,769.1,98,?,negative
'2014','12:00',4.5,759.9,92,?,negative
'2014','12:00',2.7,761.8,83,?,negative
'2014','12:00',-2.6,770.3,83,?,negative
'2014','12:00',-0.5,773.0,92,?,negative
'2014','12:00',-4.8,775.1,98,?,negative
'2014','12:00',-4.8,778.1,86,?,negative
'2014','12:00',-3.6,776.1,90,?,negative
'2014','12:00',-1.2,771.5,83,?,negative
'2014','12:00',-1.0,771.1,91,?,negative
'2014','12:00',-4.4,771.5,89,?,negative
'2014','12:00',0.0,775.2,96,?,negative
'2014','12:00',1.4,774.5,92,?,negative
'2014','12:00',-0.4,768.8,90,?,negative
'2014','12:00',-5.6,773.7,90,?,negative
'2014','12:00',-5.9,778.2,92,?,negative
'2014','12:00',-2.7,776.9,91,?,negative
'2014','12:00',-1.8,774.7,84,?,negative
'2014','12:00',-0.7,773.9,76,?,positive
'2014','12:00',-2.2,774.4,87,?,negative
'2014','12:00',1.7,774.4,89,?,negative
'2014','12:00',2.1,774.5,89,?,negative
'2014','12:00',4.4,771.4,82,?,negative
'2014','12:00',7.5,765.9,96,?,negative
'2014','12:00',7.5,761.9,92,?,negative
'2014','12:00',4.8,769.1,79,?,positive
'2014','12:00',3.0,765.3,91,?,negative
'2014','12:00',2.1,754.8,95,?,negative
'2014','12:00',2.7,756.5,97,?,negative
'2014','12:00',2.3,763.0,91,?,negative
'2014','12:00',9.0,752.2,80,?,positive
'2014','12:00',9.7,752.8,87,?,negative
'2014','12:00',5.5,754.4,95,?,negative
'2014','12:00',0.6,765.8,73,?,positive
'2014','12:00',0.2,768.7,79,?,positive
'2014','12:00',5.3,763.9,80,?,positive
'2014','12:00',7.0,762.4,83,?,negative
'2014','12:00',11.7,758.7,36,?,positive
'2014','12:00',10.4,759.4,95,?,negative
'2014','12:00',7.0,760.9,85,?,negative
'2014','12:00',1.0,767.1,65,?,positive
'2014','12:00',0.4,772.0,60,?,positive
'2014','12:00',0.6,779.4,69,?,positive
'2014','12:00',-1.4,776.5,65,?,positive
'2014','12:00',-2.1,766.3,65,?,positive
'2014','12:00',0.6,754.6,83,?,negative
'2014','12:00',2.7,744.6,95,?,negative
'2014','12:00',0.4,760.9,85,?,negative
'2014','12:00',1.9,767.8,64,?,positive
'2014','12:00',1.8,761.0,71,?,positive
'2014','12:00',3.4,762.2,51,?,positive
'2014','12:00',8.5,760.3,61,?,positive
'2014','12:00',6.0,760.0,93,?,negative
'2014','12:00',9.2,759.7,89,?,negative
'2014','12:00',10.5,762.3,86,?,negative
'2014','12:00',12.4,759.6,83,?,negative
'2014','12:00',11.4,757.1,92,?,negative
'2014','12:00',10.3,760.1,84,?,negative
'2014','12:00',7.2,767.8,61,?,positive
'2014','12:00',8.4,779.4,54,?,positive
'2014','12:00',7.0,781.3,66,?,positive
'2014','12:00',6.3,775.9,76,?,positive
'2014','12:00',11.7,772.4,67,?,positive
'2014','12:00',11.8,771.6,77,?,positive
'2014','12:00',10.0,773.5,67,?,positive
'2014','12:00',7.6,773.5,76,?,positive
'2014','12:00',11.4,760.2,66,?,positive
'2014','12:00',13.8,757.2,80,?,positive
'2014','12:00',12.8,756.0,84,?,negative
'2014','12:00',14.1,752.3,68,?,positive
'2014','12:00',11.9,760.0,62,?,positive
'2014','12:00',10.4,756.7,69,?,positive
'2014','12:00',6.6,753.8,70,?,positive
'2014','12:00',11.8,745.9,94,?,negative
